2019-03-01 00:43:29.275 [main] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_91\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\ProgramData\Oracle\Java\javapath;C:\Program Files (x86)\Intel\iCLS Client\;C:\Program Files\Intel\iCLS Client\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\MySQL\MySQL Utilities 1.6\;E:\gradle-4.10\bin;E:\apache-maven-3.5.4\bin;E:\node;C:\Program Files\Java\jdk1.8.0_91\bin;C:\Program Files\Java\jdk1.8.0_91\jre\bin;D:\python;"C:\Program Files\Apache Software Foundation\Tomcat 9.0_Tomcat9.0\lib;C:\Program Files\Apache Software Foundation\Tomcat 9.0_Tomcat9.0\bin";C:\Program Files\MongoDB\Server\4.1\bin;E:\Git\cmd;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\Users\hasee\AppData\Local\Microsoft\WindowsApps;E:\Microsoft VS Code\bin;C:\Users\hasee\AppData\Roaming\npm;C:\Users\hasee\AppData\Local\GitHubDesktop\bin;.]
2019-03-01 00:43:29.409 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-03-01 00:43:29.409 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2136 ms
2019-03-01 00:43:30.709 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-03-01 00:43:30.831 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2019-03-01 00:43:31.069 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@542c65d9, org.springframework.security.web.context.SecurityContextPersistenceFilter@3ea75b05, org.springframework.security.web.header.HeaderWriterFilter@9c0d0bd, org.springframework.security.web.authentication.logout.LogoutFilter@5885e231, cn.cumtmaker.maker.filter.ValidateCodeFilter@cdbe995, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@47eaf55c, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@5bb7a59, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7dd45c93, cn.cumtmaker.maker.filter.JWTAuthenticationFilter@374b6e33, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1da745a2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@13cc31ae, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7ed7ae, org.springframework.security.web.session.SessionManagementFilter@18e6b72b, org.springframework.security.web.access.ExceptionTranslationFilter@76af34b5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@192b472d]
2019-03-01 00:43:31.140 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-03-01 00:43:31.157 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-03-01 00:43:31.176 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-03-01 00:43:31.598 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: insertOrderUsingPOST_1
2019-03-01 00:43:31.638 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_1
2019-03-01 00:43:31.646 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_2
2019-03-01 00:43:31.707 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: resetPasswordUsingPOST_1
2019-03-01 00:43:31.712 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setMakerSignUpInfoUsingPOST_1
2019-03-01 00:43:31.716 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setUserSignUpInfoUsingPOST_1
2019-03-01 00:43:31.718 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: signUpUsingPOST_1
2019-03-01 00:43:31.722 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: updateUserInfoUsingPOST_1
2019-03-01 00:43:31.756 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2019-03-01 00:43:31.773 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-03-01 00:43:31.803 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2019-03-01 00:43:31.813 [main] INFO  cn.cumtmaker.maker.MakerApplication - Started MakerApplication in 5.727 seconds (JVM running for 7.666)
2019-03-01 00:46:40.217 [http-nio-8090-exec-3] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-03-01 00:46:40.218 [http-nio-8090-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-03-01 00:46:40.230 [http-nio-8090-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 11 ms
2019-03-01 00:46:40.863 [http-nio-8090-exec-4] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:1】
2019-03-01 00:46:40.864 [http-nio-8090-exec-1] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:2】
2019-03-01 00:46:40.864 [http-nio-8090-exec-2] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:3】
2019-03-01 00:46:40.864 [http-nio-8090-exec-3] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:4】
2019-03-01 00:46:40.948 [http-nio-8090-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-03-01 00:46:41.207 [http-nio-8090-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2019-03-01 00:46:41.294 [http-nio-8090-exec-5] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:5】
2019-03-01 16:55:36.952 [main] INFO  cn.cumtmaker.maker.MakerApplication - Starting MakerApplication on DESKTOP-UM8HVBV with PID 14484 (C:\Users\hasee\Desktop\maker2\backend\maker\out\production\classes started by hasee in C:\Users\hasee\Desktop\maker2\backend\maker)
2019-03-01 16:55:36.959 [main] INFO  cn.cumtmaker.maker.MakerApplication - No active profile set, falling back to default profiles: default
2019-03-01 16:55:39.151 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4bfac41d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-03-01 16:55:39.820 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2019-03-01 16:55:39.842 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2019-03-01 16:55:39.856 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-03-01 16:55:39.856 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/9.0.13
2019-03-01 16:55:39.867 [main] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_91\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\ProgramData\Oracle\Java\javapath;C:\Program Files (x86)\Intel\iCLS Client\;C:\Program Files\Intel\iCLS Client\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\MySQL\MySQL Utilities 1.6\;E:\gradle-4.10\bin;E:\apache-maven-3.5.4\bin;E:\node;C:\Program Files\Java\jdk1.8.0_91\bin;C:\Program Files\Java\jdk1.8.0_91\jre\bin;D:\python;"C:\Program Files\Apache Software Foundation\Tomcat 9.0_Tomcat9.0\lib;C:\Program Files\Apache Software Foundation\Tomcat 9.0_Tomcat9.0\bin";C:\Program Files\MongoDB\Server\4.1\bin;E:\Git\cmd;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\Users\hasee\AppData\Local\Microsoft\WindowsApps;E:\Microsoft VS Code\bin;C:\Users\hasee\AppData\Roaming\npm;C:\Users\hasee\AppData\Local\GitHubDesktop\bin;.]
2019-03-01 16:55:40.041 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-03-01 16:55:40.041 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2911 ms
2019-03-01 16:55:41.848 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-03-01 16:55:42.086 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2019-03-01 16:55:42.551 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3cd46491, org.springframework.security.web.context.SecurityContextPersistenceFilter@e972ee1, org.springframework.security.web.header.HeaderWriterFilter@6d7b2319, org.springframework.security.web.authentication.logout.LogoutFilter@994544, cn.cumtmaker.maker.filter.ValidateCodeFilter@27d98bef, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5df92089, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@619c3546, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@349312d5, cn.cumtmaker.maker.filter.JWTAuthenticationFilter@5885e231, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6f0a4e30, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7cca31fc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@47eaf55c, org.springframework.security.web.session.SessionManagementFilter@1f45db49, org.springframework.security.web.access.ExceptionTranslationFilter@4abbe41c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5bb7a59]
2019-03-01 16:55:42.660 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-03-01 16:55:42.694 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-03-01 16:55:42.726 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-03-01 16:55:43.271 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: insertOrderUsingPOST_1
2019-03-01 16:55:43.320 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_1
2019-03-01 16:55:43.329 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_2
2019-03-01 16:55:43.402 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: resetPasswordUsingPOST_1
2019-03-01 16:55:43.411 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setMakerSignUpInfoUsingPOST_1
2019-03-01 16:55:43.415 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setUserSignUpInfoUsingPOST_1
2019-03-01 16:55:43.418 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: signUpUsingPOST_1
2019-03-01 16:55:43.421 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: updateUserInfoUsingPOST_1
2019-03-01 16:55:43.458 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2019-03-01 16:55:43.473 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-03-01 16:55:43.527 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2019-03-01 16:55:43.543 [main] INFO  cn.cumtmaker.maker.MakerApplication - Started MakerApplication in 7.833 seconds (JVM running for 11.626)
2019-03-01 17:01:28.001 [http-nio-8090-exec-10] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-03-01 17:01:28.002 [http-nio-8090-exec-10] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-03-01 17:01:28.016 [http-nio-8090-exec-10] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 14 ms
2019-03-01 17:01:28.147 [http-nio-8090-exec-10] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-03-01 17:01:28.488 [http-nio-8090-exec-10] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2019-03-01 17:01:28.518 [http-nio-8090-exec-9] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:1】
2019-03-01 17:01:33.617 [http-nio-8090-exec-8] INFO  cn.cumtmaker.maker.security.MyUserDetailsService - 用户名为test的USER用户尝试登录
2019-03-01 17:01:33.732 [http-nio-8090-exec-8] INFO  c.c.m.s.a.authenticationSuccessHandler - 用户test登录成功
2019-03-01 17:02:24.917 [main] INFO  cn.cumtmaker.maker.MakerApplication - Starting MakerApplication on DESKTOP-UM8HVBV with PID 4600 (C:\Users\hasee\Desktop\maker2\backend\maker\out\production\classes started by hasee in C:\Users\hasee\Desktop\maker2\backend\maker)
2019-03-01 17:02:24.923 [main] INFO  cn.cumtmaker.maker.MakerApplication - No active profile set, falling back to default profiles: default
2019-03-01 17:02:27.803 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$c2e014ec] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-03-01 17:02:28.474 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2019-03-01 17:02:28.492 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2019-03-01 17:02:28.502 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-03-01 17:02:28.503 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/9.0.13
2019-03-01 17:02:28.512 [main] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_91\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\ProgramData\Oracle\Java\javapath;C:\Program Files (x86)\Intel\iCLS Client\;C:\Program Files\Intel\iCLS Client\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\MySQL\MySQL Utilities 1.6\;E:\gradle-4.10\bin;E:\apache-maven-3.5.4\bin;E:\node;C:\Program Files\Java\jdk1.8.0_91\bin;C:\Program Files\Java\jdk1.8.0_91\jre\bin;D:\python;"C:\Program Files\Apache Software Foundation\Tomcat 9.0_Tomcat9.0\lib;C:\Program Files\Apache Software Foundation\Tomcat 9.0_Tomcat9.0\bin";C:\Program Files\MongoDB\Server\4.1\bin;E:\Git\cmd;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\Users\hasee\AppData\Local\Microsoft\WindowsApps;E:\Microsoft VS Code\bin;C:\Users\hasee\AppData\Roaming\npm;C:\Users\hasee\AppData\Local\GitHubDesktop\bin;.]
2019-03-01 17:02:28.675 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-03-01 17:02:28.675 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3564 ms
2019-03-01 17:02:30.541 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-03-01 17:02:30.717 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2019-03-01 17:02:30.992 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3c488b34, org.springframework.security.web.context.SecurityContextPersistenceFilter@3b4bd341, org.springframework.security.web.header.HeaderWriterFilter@3c3e363, org.springframework.security.web.authentication.logout.LogoutFilter@73b74615, cn.cumtmaker.maker.filter.ValidateCodeFilter@32e697ac, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@22686ddb, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@731db93f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@3866c96e, cn.cumtmaker.maker.filter.JWTAuthenticationFilter@241fc278, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7d28cdcd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@43c0c13a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5c76fce4, org.springframework.security.web.session.SessionManagementFilter@4f8659d0, org.springframework.security.web.access.ExceptionTranslationFilter@333d44f6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@59933644]
2019-03-01 17:02:31.072 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-03-01 17:02:31.095 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-03-01 17:02:31.119 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-03-01 17:02:31.622 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: insertOrderUsingPOST_1
2019-03-01 17:02:31.672 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_1
2019-03-01 17:02:31.681 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_2
2019-03-01 17:02:31.759 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: resetPasswordUsingPOST_1
2019-03-01 17:02:31.766 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setMakerSignUpInfoUsingPOST_1
2019-03-01 17:02:31.771 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setUserSignUpInfoUsingPOST_1
2019-03-01 17:02:31.775 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: signUpUsingPOST_1
2019-03-01 17:02:31.779 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: updateUserInfoUsingPOST_1
2019-03-01 17:02:31.815 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2019-03-01 17:02:31.857 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-03-01 17:02:31.895 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2019-03-01 17:02:31.901 [main] INFO  cn.cumtmaker.maker.MakerApplication - Started MakerApplication in 7.887 seconds (JVM running for 11.741)
2019-03-01 17:02:51.968 [http-nio-8090-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-03-01 17:02:51.969 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-03-01 17:02:51.982 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 13 ms
2019-03-01 17:02:52.468 [http-nio-8090-exec-1] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:1】
2019-03-01 17:02:52.577 [http-nio-8090-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-03-01 17:02:52.731 [http-nio-8090-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2019-03-01 17:21:34.656 [http-nio-8090-exec-4] INFO  cn.cumtmaker.maker.service.impl.UserServiceImpl - 用户test查询了自己的USER信息
2019-03-01 17:22:19.820 [http-nio-8090-exec-5] INFO  cn.cumtmaker.maker.service.GroupCollectionsService - Id为1的用户查询了自己收藏的商品
2019-03-01 17:22:21.122 [http-nio-8090-exec-6] INFO  cn.cumtmaker.maker.service.StoreCollectionsService - Id为1的用户查询了自己收藏的店铺
2019-03-01 18:05:40.723 [main] INFO  cn.cumtmaker.maker.MakerApplication - Starting MakerApplication on DESKTOP-UM8HVBV with PID 16888 (C:\Users\hasee\Desktop\maker2\backend\maker\out\production\classes started by hasee in C:\Users\hasee\Desktop\maker2\backend\maker)
2019-03-01 18:05:40.728 [main] INFO  cn.cumtmaker.maker.MakerApplication - No active profile set, falling back to default profiles: default
2019-03-01 18:05:42.624 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$50f69a91] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-03-01 18:05:43.120 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2019-03-01 18:05:43.148 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2019-03-01 18:05:43.163 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-03-01 18:05:43.164 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/9.0.13
2019-03-01 18:05:43.180 [main] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_91\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\ProgramData\Oracle\Java\javapath;C:\Program Files (x86)\Intel\iCLS Client\;C:\Program Files\Intel\iCLS Client\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\MySQL\MySQL Utilities 1.6\;E:\gradle-4.10\bin;E:\apache-maven-3.5.4\bin;E:\node;C:\Program Files\Java\jdk1.8.0_91\bin;C:\Program Files\Java\jdk1.8.0_91\jre\bin;D:\python;"C:\Program Files\Apache Software Foundation\Tomcat 9.0_Tomcat9.0\lib;C:\Program Files\Apache Software Foundation\Tomcat 9.0_Tomcat9.0\bin";C:\Program Files\MongoDB\Server\4.1\bin;E:\Git\cmd;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\Users\hasee\AppData\Local\Microsoft\WindowsApps;E:\Microsoft VS Code\bin;C:\Users\hasee\AppData\Roaming\npm;C:\Users\hasee\AppData\Local\GitHubDesktop\bin;.]
2019-03-01 18:05:43.426 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-03-01 18:05:43.426 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2560 ms
2019-03-01 18:05:45.107 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-03-01 18:05:45.261 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
